benchmark,dataset,instance_id,seed,agent,arm,run,verdict,cost_usd,num_turns,tool_calls,llm_calls,wall_secs,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,agent_surface,agent_version,result_path
swebench,swebench-verified-mini,django__django-11790,1,claude,bash_only,1,FAIL,0.16445045000000003,16,15,26,104,199626,185209,3611,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11790_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-11790,1,claude,onlycode,1,FAIL,0.11917955,14,13,21,73,79180,68616,3849,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11790_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-11815,1,claude,baseline,1,PASS,0.23587324999999998,15,17,27,77,235623,216327,4216,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11815_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-11815,1,claude,bash_only,1,PASS,0.18687394999999998,20,19,34,120,188661,177149,5977,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11815_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-11815,1,claude,onlycode,1,PASS,0.1670965,18,17,30,94,132674,120675,5623,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11815_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-11848,1,claude,baseline,1,FAIL,0.06263025,6,5,11,31,77835,73955,1676,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11848_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-11848,1,claude,bash_only,1,PASS,0.08665755000000001,10,9,17,44,71186,62806,2376,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11848_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-11848,1,claude,onlycode,1,PASS,0.06902335000000001,10,9,16,65,40338,35882,2683,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11848_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-11880,1,claude,baseline,1,PASS,0.04669005,5,4,8,23,63709,60536,1054,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11880_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-11880,1,claude,bash_only,1,PASS,0.07180995,9,8,12,33,62179,53704,1540,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11880_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-11880,1,claude,onlycode,1,PASS,0.05728405000000001,10,9,14,45,38861,34781,2011,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11880_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-11885,1,claude,baseline,1,PASS,1.00268745,44,43,85,384,1528002,1471364,23205,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11885_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-11885,1,claude,bash_only,1,PASS,1.0197204999999998,39,38,64,470,1220774,1156200,28657,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11885_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-11885,1,claude,onlycode,1,PASS,0.5642879500000001,20,19,39,264,499952,449854,16002,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11885_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-11951,1,claude,baseline,1,PASS,0.07250329999999999,9,8,14,36,98677,93261,1566,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11951_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-11951,1,claude,bash_only,1,PASS,0.05057555,8,7,11,28,54340,50346,1318,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11951_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-11951,1,claude,onlycode,1,PASS,0.0649852,9,8,13,39,42466,36104,1932,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11951_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-11964,1,claude,baseline,1,PASS,0.5657472,16,76,87,234,310639,292427,5517,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11964_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-11964,1,claude,bash_only,1,PASS,0.2674951,20,19,35,172,283120,263232,7515,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11964_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-11964,1,claude,onlycode,1,PASS,0.18023275,19,18,30,124,172093,158340,5291,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11964_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-11999,1,claude,baseline,1,PASS,0.1389889,7,16,21,64,96455,91370,2315,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11999_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-11999,1,claude,bash_only,1,PASS,0.0725674,11,10,16,48,76795,72353,2231,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11999_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-11999,1,claude,onlycode,1,PASS,0.09179124999999999,14,13,20,68,66196,59530,3175,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11999_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12039,1,claude,baseline,1,PASS,0.09289465,8,7,14,48,125840,118628,1959,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12039_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12039,1,claude,bash_only,1,PASS,0.07889035,9,8,16,43,68143,61412,2290,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12039_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12039,1,claude,onlycode,1,PASS,0.14623474999999997,14,13,24,94,108837,97075,4771,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12039_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12050,1,claude,baseline,1,PASS,0.03261045,4,3,6,11,49505,46839,528,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12050_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12050,1,claude,bash_only,1,PASS,0.03957854999999999,7,6,11,31,43257,40136,1013,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12050_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12050,1,claude,onlycode,1,PASS,0.043342500000000006,9,8,13,35,31072,27540,1375,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12050_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12143,1,claude,baseline,1,PASS,0.06113829999999999,8,7,11,43,91699,87811,1284,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12143_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12143,1,claude,bash_only,1,PASS,0.044397,7,6,11,57,44866,41390,1200,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12143_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12143,1,claude,onlycode,1,PASS,0.055547049999999994,11,10,15,41,42926,38861,1809,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12143_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12155,1,claude,baseline,1,FAIL,0.034536500000000005,4,3,5,20,49405,46810,667,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12155_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12155,1,claude,bash_only,1,FAIL,0.036005249999999996,6,5,9,21,36511,33515,930,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12155_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12155,1,claude,onlycode,1,FAIL,0.0528111,10,9,14,42,40189,35772,1612,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12155_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12193,1,claude,baseline,1,FAIL,0.1241222,8,7,14,70,102932,95484,4454,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12193_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12193,1,claude,bash_only,1,FAIL,0.09827975,12,11,20,58,85960,79965,3405,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12193_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12193,1,claude,onlycode,1,FAIL,0.17054465,14,13,22,100,105509,92833,6255,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12193_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12209,1,claude,baseline,1,FAIL,1.8423456,52,51,99,906,2533134,2462117,55772,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12209_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12209,1,claude,bash_only,1,FAIL,1.7133811500000002,55,54,88,934,2085398,2012768,55760,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12209_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12209,1,claude,onlycode,1,FAIL,1.36123275,45,44,78,722,1491995,1429660,46478,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12209_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12262,1,claude,baseline,1,PASS,0.15593025,9,8,14,75,136976,117180,3050,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12262_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12262,1,claude,bash_only,1,PASS,0.08406759999999999,9,8,14,55,69141,63157,2793,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12262_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12262,1,claude,onlycode,1,PASS,0.13026925,19,18,26,145,105211,97140,4634,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12262_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12273,1,claude,baseline,1,FAIL,1.1475879500000001,44,43,66,549,1586754,1538184,33548,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12273_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12273,1,claude,bash_only,1,FAIL,0.4653485,23,22,34,311,365387,339625,17738,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12273_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12273,1,claude,onlycode,1,FAIL,0.35888860000000006,22,21,38,234,303748,281447,12630,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12273_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12276,1,claude,baseline,1,PASS,0.09772329999999999,11,10,17,39,160056,153746,1816,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12276_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12276,1,claude,bash_only,1,PASS,0.097168,15,14,22,53,113537,107090,2678,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12276_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12276,1,claude,onlycode,1,PASS,0.09744085000000001,13,12,18,67,69996,60837,2903,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12276_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12304,1,claude,baseline,1,PASS,0.17835545,14,13,26,86,216745,205724,4976,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12304_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12304,1,claude,bash_only,1,PASS,0.17649979999999998,16,15,28,102,160084,147621,5654,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12304_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12304,1,claude,onlycode,1,PASS,0.18161815,21,20,37,141,163471,151768,6064,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12304_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12308,1,claude,baseline,1,PASS,0.17951945,16,15,27,94,221786,211144,5042,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12308_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12308,1,claude,bash_only,1,FAIL,0.12449030000000003,18,17,28,110,129910,122216,3889,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12308_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12308,1,claude,onlycode,1,FAIL,0.27073660000000005,29,28,44,156,301481,284237,7969,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12308_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12325,1,claude,baseline,1,FAIL,0.19859479999999996,13,12,21,107,181690,168701,6565,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12325_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12325,1,claude,bash_only,1,FAIL,0.1529888,16,15,24,101,142721,132666,4979,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12325_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12325,1,claude,onlycode,1,FAIL,0.19455715,21,20,32,123,176300,163643,6439,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12325_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12406,1,claude,baseline,1,FAIL,0.4546626000000001,15,47,60,258,237240,225064,5429,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12406_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12406,1,claude,bash_only,1,FAIL,0.28639840000000005,33,32,47,148,368727,352578,7948,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12406_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12406,1,claude,onlycode,1,FAIL,0.19286775,21,20,32,101,200258,185565,5378,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12406_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12708,1,claude,baseline,1,PASS,0.12500605000000004,8,8,15,51,118448,111519,2262,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12708_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12708,1,claude,bash_only,1,PASS,0.0961119,12,11,19,59,104399,97208,2613,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12708_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12708,1,claude,onlycode,1,PASS,0.37233070000000007,29,28,50,235,359333,335399,12040,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12708_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12713,1,claude,baseline,1,PASS,0.06888235,7,6,12,29,82711,77077,1600,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12713_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12713,1,claude,bash_only,1,PASS,0.06715565,9,8,14,52,67056,62033,1938,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12713_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12713,1,claude,onlycode,1,PASS,0.05579074999999999,8,7,12,31,32993,27925,1813,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12713_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12774,1,claude,baseline,1,PASS,0.12997205,15,14,25,62,223242,216341,2552,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12774_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12774,1,claude,bash_only,1,PASS,0.10407689999999997,15,14,23,69,125998,118428,2616,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12774_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12774,1,claude,onlycode,1,PASS,0.11311410000000001,18,17,27,87,102061,94512,3664,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-12774_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-9296,1,claude,baseline,1,PASS,0.03344585,4,3,5,11,48866,46402,642,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-9296_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-9296,1,claude,bash_only,1,PASS,0.041811549999999996,8,7,11,26,48981,46081,1097,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-9296_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-9296,1,claude,onlycode,1,PASS,0.05225555,8,7,12,35,35848,30426,1436,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-9296_onlycode_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-13859,1,claude,baseline,1,FAIL,0.3151722000000001,14,34,43,110,218449,198320,3680,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-13859_baseline_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-13859,1,claude,bash_only,1,FAIL,0.2241282,25,24,37,92,289565,272704,5221,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-13859_bash_only_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-13859,1,claude,onlycode,1,FAIL,0.18212655,19,18,28,87,184917,169336,4770,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-13859_onlycode_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-19763,1,claude,baseline,1,FAIL,0.19336935,7,6,13,145,131789,118172,7031,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-19763_baseline_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-19763,1,claude,bash_only,1,FAIL,0.25801854999999996,13,12,22,163,186990,168336,9079,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-19763_bash_only_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-19763,1,claude,onlycode,1,FAIL,0.1294227,13,12,20,83,89612,79984,4490,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-19763_onlycode_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-21042,1,claude,baseline,1,PASS,1.4220220999999997,61,60,97,638,2197887,2138602,37129,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-21042_baseline_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-21042,1,claude,bash_only,1,PASS,2.6987818000000003,108,107,165,1226,4876390,4782151,60637,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-21042_bash_only_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-21042,1,claude,onlycode,1,PASS,1.6959252999999999,71,70,107,802,2503015,2430231,46142,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-21042_onlycode_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-22767,1,claude,baseline,1,FAIL,0.10136640000000001,10,9,15,43,142471,136668,2512,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-22767_baseline_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-22767,1,claude,bash_only,1,FAIL,0.08021895,11,10,17,46,83067,77754,2403,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-22767_bash_only_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-22767,1,claude,onlycode,1,FAIL,0.14206584999999997,16,15,27,92,111334,101042,4778,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-22767_onlycode_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-23088,1,claude,baseline,1,FAIL,1.5636112000000004,59,58,96,852,2305304,2241344,43329,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-23088_baseline_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-23088,1,claude,bash_only,1,FAIL,1.65351225,78,77,118,845,2433874,2360320,44545,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-23088_bash_only_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-23088,1,claude,onlycode,1,FAIL,0.15697175,19,18,31,222,129445,118440,5210,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-23088_onlycode_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-23476,1,claude,baseline,1,FAIL,0.3712132,25,24,41,164,520284,499059,9342,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-23476_baseline_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-23476,1,claude,bash_only,1,FAIL,0.34370274999999995,33,32,46,157,449635,431160,9554,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-23476_bash_only_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-23476,1,claude,onlycode,1,FAIL,0.32047880000000006,28,27,42,179,349996,330341,9689,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-23476_onlycode_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-24177,1,claude,baseline,1,PASS,0.8552561000000002,45,44,75,452,1511196,1471052,17488,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-24177_baseline_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-24177,1,claude,bash_only,1,PASS,0.59847405,38,37,62,281,825100,792986,15937,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-24177_bash_only_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-24177,1,claude,onlycode,1,PASS,0.5766300499999999,35,34,58,396,655877,625526,18232,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-24177_onlycode_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-24637,1,claude,baseline,1,PASS,0.10198080000000001,10,9,16,41,154230,147241,2027,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-24637_baseline_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-24637,1,claude,bash_only,1,PASS,0.09508370000000001,13,12,18,50,106849,99979,2542,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-24637_bash_only_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-24637,1,claude,onlycode,1,PASS,0.09728145,16,15,23,68,83203,76269,3109,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-24637_onlycode_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-25126,1,claude,baseline,1,PASS,1.3541262,69,68,101,744,2187395,2127094,32600,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-25126_baseline_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-25126,1,claude,bash_only,1,PASS,1.960824,78,77,119,936,3138138,3059445,49801,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-25126_bash_only_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-25126,1,claude,onlycode,1,PASS,1.3821816999999996,64,63,107,723,2089792,2022059,34674,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-25126_onlycode_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-25442,1,claude,baseline,1,PASS,0.68666205,25,24,47,396,816572,784321,21954,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-25442_baseline_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-25442,1,claude,bash_only,1,PASS,0.9297138,42,41,68,502,1040959,996536,30871,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-25442_bash_only_run1.jsonl
