# paper/generated/provenance.txt
# Generated by build_numbers.py on 2026-05-28T23:21:29Z
# Total citations: 91

FILE                                     LINE  MACRO        CSV                  KEY                                      VALUE
paper/sections/05_results.tex              264 result       headline_unanimous   artifact:claude:code_only-vs-bash_only:cost_adj:full_mean_delta_pct -24.5959
paper/sections/05_results.tex              266 result       headline_unanimous   artifact:codex:code_only-vs-bash_only:cost_adj:unanimous_majority_mean_delta_pct -6.7541
paper/sections/05_results.tex              268 result       headline_unanimous   swebench:codex:onlycode-vs-baseline:cost_adj:unanimous_majority_mean_delta_pct -15.4971
paper/sections/05_results.tex              270 result       headline_unanimous   swebench:claude:onlycode-vs-baseline:cost_adj:full_mean_delta_pct 14.4375
paper/sections/05_results.tex              272 result       headline_unanimous   swebench:claude:onlycode-vs-baseline:cost_adj:unanimous_majority_mean_delta_pct 4.0601
paper/sections/05_results.tex              279 result       agreement_matrix     _all:_all:cache_floor_unchanged_majority 34.0
paper/sections/05_results.tex              281 result       agreement_matrix     _all:_all:cache_floor_total_groups       36.0
paper/sections/05_results.tex              301 result       headline_unanimous   artifact:claude:code_only-vs-bash_only:cost_adj:full_n 93
paper/sections/05_results.tex              302 result       headline_unanimous   artifact:claude:code_only-vs-bash_only:cost_adj:full_mean_delta_pct -24.5959
paper/sections/05_results.tex              303 result       headline_unanimous   artifact:claude:code_only-vs-bash_only:cost_adj:unanimous_majority_n 92
paper/sections/05_results.tex              304 result       headline_unanimous   artifact:claude:code_only-vs-bash_only:cost_adj:unanimous_majority_mean_delta_pct -24.7747
paper/sections/05_results.tex              307 result       headline_unanimous   artifact:codex:code_only-vs-bash_only:cost_adj:full_n 93
paper/sections/05_results.tex              308 result       headline_unanimous   artifact:codex:code_only-vs-bash_only:cost_adj:full_mean_delta_pct -6.6979
paper/sections/05_results.tex              309 result       headline_unanimous   artifact:codex:code_only-vs-bash_only:cost_adj:unanimous_majority_n 89
paper/sections/05_results.tex              310 result       headline_unanimous   artifact:codex:code_only-vs-bash_only:cost_adj:unanimous_majority_mean_delta_pct -6.7541
paper/sections/05_results.tex              313 result       headline_unanimous   swebench:claude:onlycode-vs-baseline:cost_adj:full_n 100
paper/sections/05_results.tex              314 result       headline_unanimous   swebench:claude:onlycode-vs-baseline:cost_adj:full_mean_delta_pct 14.4375
paper/sections/05_results.tex              315 result       headline_unanimous   swebench:claude:onlycode-vs-baseline:cost_adj:unanimous_majority_n 49
paper/sections/05_results.tex              316 result       headline_unanimous   swebench:claude:onlycode-vs-baseline:cost_adj:unanimous_majority_mean_delta_pct 4.0601
paper/sections/05_results.tex              319 result       headline_unanimous   swebench:codex:onlycode-vs-baseline:cost_adj:full_n 100
paper/sections/05_results.tex              320 result       headline_unanimous   swebench:codex:onlycode-vs-baseline:cost_adj:full_mean_delta_pct -19.9086
paper/sections/05_results.tex              321 result       headline_unanimous   swebench:codex:onlycode-vs-baseline:cost_adj:unanimous_majority_n 42
paper/sections/05_results.tex              322 result       headline_unanimous   swebench:codex:onlycode-vs-baseline:cost_adj:unanimous_majority_mean_delta_pct -15.4971
paper/sections/06_discussion.tex            31 result       edit_friction        rho_edit_chars:value                     0.4880542695919644
paper/sections/06_discussion.tex            33 result       edit_friction        n_instances:value                        100.0
paper/sections/06_discussion.tex            36 result       edit_friction        lowpatch_delta_output_tokens:value       2650.333333333333
paper/sections/06_discussion.tex            38 result       edit_friction        highpatch_delta_output_tokens:value      6378.434027777778
paper/sections/06_discussion.tex            41 result       edit_friction        intercept_gap:value                      3992.6121625812666
paper/sections/06_discussion.tex            57 result       mcp_output_size      codex_swebench:baseline:llm_calls_per_run 18.2
paper/sections/06_discussion.tex            59 result       mcp_output_size      codex_swebench:onlycode:llm_calls_per_run 18.0
paper/sections/06_discussion.tex            63 result       mcp_output_size      codex_swebench:onlycode:calls_per_run    17.1
paper/sections/06_discussion.tex            65 result       mcp_output_size      codex_swebench:baseline:calls_per_run    22.9
paper/sections/06_discussion.tex            70 result       mcp_output_size      codex_swebench:onlycode:median_chars     1747
paper/sections/06_discussion.tex            72 result       mcp_output_size      codex_swebench:baseline:median_chars     1648
paper/sections/06_discussion.tex            74 result       mcp_output_size      codex_swebench:baseline:p99_chars        40154
paper/sections/06_discussion.tex            76 result       mcp_output_size      codex_swebench:onlycode:p99_chars        16736
paper/sections/06_discussion.tex            84 result       mcp_output_size      claude_swebench:onlycode:calls_per_run   30.1
paper/sections/06_discussion.tex            86 result       mcp_output_size      claude_swebench:baseline:calls_per_run   27.9
paper/sections/06_discussion.tex           106 result       agreement_matrix     _all:_all:min_unanimous_majority_pct     91.0
paper/sections/06_discussion.tex           108 result       agreement_matrix     _all:_all:min_unanimous_strict_pct       74.0
paper/sections/06_discussion.tex           113 result       headline_unanimous   swebench:claude:onlycode-vs-baseline:cost_adj:full_mean_delta_pct 14.4375
paper/sections/06_discussion.tex           115 result       headline_unanimous   swebench:claude:onlycode-vs-baseline:cost_adj:unanimous_majority_mean_delta_pct 4.0601
paper/sections/06_discussion.tex           117 result       headline_unanimous   swebench:claude:onlycode-vs-baseline:input_tokens:full_mean_delta_pct 25.9719
paper/sections/06_discussion.tex           119 result       headline_unanimous   swebench:claude:onlycode-vs-baseline:input_tokens:unanimous_majority_mean_delta_pct 16.5215
paper/sections/06_discussion.tex           121 result       headline_unanimous   swebench:claude:onlycode-vs-baseline:output_tokens:unanimous_majority_mean_delta_pct 44.2414
paper/sections/06_discussion.tex           129 result       agreement_matrix     _all:_all:cache_floor_unchanged_majority 34.0
paper/sections/06_discussion.tex           130 result       agreement_matrix     _all:_all:cache_floor_total_groups       36.0
paper/sections/06_discussion.tex           173 result       headline_unanimous   swebench:claude:onlycode-vs-baseline:cost_adj:full_mean_delta_pct 14.4375

# UNRESOLVED (5):
#   paper/sections/04_experimental_setup.tex:34 — \result{artifact_categories}{...}
#   paper/sections/04_experimental_setup.tex:45 — \result{swebench_repos}{...}
#   paper/sections/04_experimental_setup.tex:67 — \result{setup}{codex_cli_version}
#   paper/sections/04_experimental_setup.tex:143 — \result{cost_rates}{...}
#   paper/sections/04_experimental_setup.tex:151 — \result{setup}{wall_budget_seconds}
